,TP9,AF7,AF8,TP10,Right AUX,timestamps
14143,-326.660156,20.507812,44.921875,-356.445312,-170.898438,59.851484
14144,-150.878906,28.320312,39.062500,-161.621094,-13.671875,59.855390
14145,277.343750,24.902344,28.320312,242.675781,84.472656,59.859296
14146,380.371094,22.949219,26.855469,305.664062,27.343750,59.863202
14147,24.414062,25.390625,35.156250,-44.433594,-101.074219,59.867109
14148,-321.289062,24.902344,40.039062,-326.171875,-103.515625,59.840523
14149,-211.914062,21.972656,39.062500,-181.640625,20.019531,59.844429
14150,225.585938,25.390625,34.667969,229.492188,131.835938,59.848335
14151,384.277344,24.414062,28.808594,338.867188,75.195312,59.852241
14152,62.988281,22.949219,41.015625,18.066406,-111.328125,59.856148
14153,-307.128906,22.460938,50.292969,-305.175781,-159.179688,59.860054
14154,-257.324219,20.996094,41.992188,-227.050781,-19.531250,59.863960
14155,158.203125,21.484375,36.621094,171.875000,92.773438,59.867866
14156,382.324219,22.460938,35.644531,332.519531,39.550781,59.871773
14157,121.093750,30.761719,40.039062,50.781250,-96.191406,59.875679
14158,-275.878906,34.179688,47.851562,-303.222656,-178.710938,59.879585
14159,-288.085938,27.832031,47.363281,-281.250000,-86.914062,59.883491
14160,108.398438,25.878906,38.574219,112.304688,53.222656,59.894559
14161,380.371094,22.949219,31.250000,329.589844,53.710938,59.898466
14162,168.457031,29.296875,34.667969,90.332031,-70.800781,59.902372
14163,-245.605469,41.992188,41.015625,-281.250000,-142.089844,59.906278
14164,-314.941406,38.085938,42.968750,-308.105469,-49.804688,59.910184
14165,44.921875,26.367188,35.156250,55.664062,94.726562,59.914091
14166,352.050781,28.320312,24.902344,313.964844,121.582031,59.917997
14167,197.753906,37.597656,30.761719,122.558594,-17.578125,59.921903
14168,-223.632812,32.226562,41.015625,-262.695312,-122.558594,59.925809
14169,-346.191406,20.019531,42.968750,-340.332031,-70.312500,59.929716
14170,-10.742188,22.949219,42.968750,6.835938,67.382812,59.933622
14171,340.820312,29.296875,40.039062,312.988281,134.277344,59.937528
14172,248.535156,35.156250,46.386719,179.199219,21.972656,59.945172
14173,-164.062500,43.457031,53.222656,-214.355469,-122.558594,59.949078
14174,-342.773438,37.597656,44.433594,-348.632812,-100.097656,59.952985
14175,-53.222656,23.925781,32.226562,-46.875000,35.156250,59.956891
14176,327.636719,21.972656,22.949219,293.457031,68.847656,59.960797
14177,285.644531,21.972656,25.390625,222.167969,-55.664062,59.964703
14178,-114.746094,27.343750,37.109375,-161.132812,-157.714844,59.968610
14179,-333.496094,37.597656,38.085938,-339.355469,-146.972656,59.972516
14180,-89.355469,28.808594,33.691406,-82.519531,-5.371094,59.976422
14181,310.058594,17.089844,33.203125,294.433594,87.402344,59.980328
14182,333.496094,13.183594,31.738281,286.132812,-7.812500,59.984235
14183,-54.687500,15.625000,38.574219,-92.285156,-144.531250,59.988141
14184,-339.355469,21.484375,41.992188,-334.472656,-122.558594,59.988322
14185,-153.320312,16.601562,39.550781,-122.070312,41.503906,59.992229
14186,271.484375,17.578125,30.761719,273.437500,95.214844,59.996135
14187,357.421875,19.042969,25.390625,311.523438,32.226562,60.000041
14188,0.488281,24.414062,35.644531,-39.550781,-65.917969,60.003947
14189,-315.917969,25.878906,44.433594,-314.453125,-81.542969,60.007854
14190,-183.105469,15.625000,41.503906,-158.691406,23.925781,60.011760
14191,235.839844,9.277344,30.761719,236.816406,69.335938,60.015666
14192,389.160156,21.484375,27.343750,337.402344,49.316406,60.019572
14193,78.613281,27.343750,32.714844,21.972656,-55.175781,60.023479
14194,-286.132812,25.878906,36.621094,-294.921875,-119.628906,60.027385
14195,-215.820312,34.179688,35.644531,-189.453125,25.878906,60.031291
14196,205.566406,27.832031,22.460938,211.425781,184.082031,60.019138
14197,405.761719,19.531250,17.578125,354.003906,151.367188,60.023044
14198,121.093750,24.902344,24.414062,68.359375,-45.410156,60.026951
14199,-268.554688,29.296875,29.785156,-280.761719,-168.945312,60.030857
14200,-258.300781,33.691406,26.855469,-239.746094,-81.054688,60.034763
14201,144.531250,32.226562,19.531250,161.621094,96.679688,60.038669
14202,404.785156,36.132812,20.019531,365.234375,91.796875,60.042576
14203,180.664062,43.457031,27.343750,122.070312,-65.917969,60.046482
14204,-225.585938,34.179688,30.273438,-250.488281,-166.992188,60.050388
14205,-282.226562,30.761719,23.437500,-269.042969,-84.960938,60.054294
14206,89.355469,31.738281,19.042969,110.839844,98.144531,60.058201
14207,386.230469,33.203125,19.042969,370.605469,106.933594,60.062107
14208,218.750000,42.968750,25.878906,183.593750,-12.207031,60.066894
14209,-193.359375,45.410156,36.621094,-208.007812,-128.906250,60.070800
14210,-309.570312,39.062500,33.691406,-288.085938,-59.082031,60.074706
14211,28.808594,29.785156,30.273438,65.429688,97.656250,60.078613
14212,370.605469,30.273438,28.808594,375.488281,90.820312,60.082519
14213,257.812500,25.390625,24.414062,228.515625,-53.710938,60.086425
14214,-157.714844,21.484375,32.226562,-184.082031,-186.035156,60.090331
14215,-322.265625,23.437500,33.691406,-310.058594,-103.515625,60.094238
14216,-25.878906,27.832031,28.320312,6.835938,48.828125,60.098144
14217,348.632812,33.203125,30.273438,336.914062,39.550781,60.102050
14218,297.851562,28.320312,28.320312,255.859375,-21.972656,60.105956
14219,-115.722656,20.019531,28.808594,-139.160156,-81.054688,60.109863
14220,-340.332031,13.671875,32.714844,-321.777344,-93.750000,60.141299
14221,-93.750000,12.695312,32.226562,-46.386719,26.855469,60.145206
14222,310.058594,15.136719,24.902344,324.218750,121.093750,60.149112
14223,335.937500,19.042969,29.296875,301.269531,40.039062,60.153018
14224,-63.476562,17.578125,40.039062,-85.937500,-94.726562,60.156924
14225,-339.355469,17.578125,47.851562,-319.335938,-115.722656,60.160831
14226,-128.906250,18.554688,47.851562,-91.796875,-3.417969,60.164737
14227,281.250000,14.160156,35.156250,296.875000,102.050781,60.168643
14228,350.097656,17.089844,31.738281,331.054688,53.222656,60.172549
14229,-9.277344,15.136719,38.085938,-30.273438,-100.097656,60.176456
14230,-325.683594,15.136719,42.968750,-319.335938,-154.296875,60.180362
14231,-188.476562,15.136719,37.109375,-148.437500,-0.488281,60.184268
14232,234.863281,15.136719,21.972656,255.859375,137.695312,60.195141
14233,378.417969,21.972656,22.460938,350.097656,96.191406,60.199047
14234,49.804688,22.460938,34.667969,20.996094,-56.152344,60.202953
14235,-308.593750,18.554688,38.085938,-299.804688,-157.714844,60.206859
14236,-216.796875,23.437500,36.621094,-179.687500,-19.042969,60.210766
14237,208.496094,26.367188,26.855469,222.656250,145.019531,60.214672
14238,403.320312,28.320312,22.949219,364.257812,95.214844,60.218578
14239,119.140625,26.367188,30.761719,66.894531,-72.753906,60.222484
14240,-268.066406,21.972656,36.621094,-283.691406,-138.183594,60.226391
14241,-245.605469,16.601562,37.597656,-227.539062,-28.808594,60.230297
14242,158.691406,13.183594,30.273438,167.480469,67.382812,60.234203
14243,394.531250,17.089844,24.902344,363.769531,18.554688,60.238109
14244,153.808594,19.042969,26.855469,101.562500,-114.257812,60.268075
14245,-247.070312,15.625000,31.738281,-267.089844,-149.414062,60.271981
14246,-281.250000,23.437500,36.621094,-256.347656,-11.230469,60.275888
14247,98.144531,22.460938,32.714844,120.605469,129.394531,60.279794
14248,397.949219,11.230469,27.832031,366.699219,123.535156,60.283700
14249,213.378906,10.253906,30.761719,164.550781,-16.601562,60.287606
14250,-215.820312,15.136719,36.132812,-232.910156,-114.746094,60.291513
14251,-310.546875,18.554688,35.156250,-289.062500,-42.480469,60.295419
14252,44.921875,16.601562,27.832031,76.660156,109.863281,60.299325
14253,386.718750,19.042969,25.878906,368.652344,171.386719,60.303231
14254,259.765625,24.414062,29.296875,200.683594,29.785156,60.307138
14255,-169.433594,20.996094,34.667969,-203.613281,-123.535156,60.311044
14256,-315.429688,20.019531,32.714844,-300.292969,-48.339844,60.312597
14257,-5.371094,18.554688,28.808594,26.855469,124.511719,60.316503
14258,358.886719,21.484375,20.019531,345.703125,172.851562,60.320410
14259,300.292969,29.785156,21.484375,236.816406,33.203125,60.324316
14260,-102.539062,35.644531,37.597656,-160.644531,-138.671875,60.328222
14261,-315.917969,34.667969,34.667969,-313.476562,-117.187500,60.332128
14262,-57.617188,31.250000,28.808594,-20.019531,50.781250,60.336035
14263,342.285156,31.738281,30.761719,340.332031,114.257812,60.339941
14264,333.984375,31.738281,26.855469,286.132812,41.015625,60.343847
14265,-67.871094,27.832031,30.761719,-110.839844,-95.703125,60.347753
14266,-320.800781,30.273438,33.203125,-312.011719,-96.191406,60.351660
14267,-107.421875,27.832031,29.785156,-62.011719,70.800781,60.355566
14268,298.339844,23.437500,22.949219,315.917969,152.832031,60.387008
14269,356.933594,30.273438,23.437500,313.964844,78.125000,60.390914
14270,-9.277344,42.968750,35.156250,-61.035156,-56.640625,60.394821
14271,-313.964844,35.644531,34.179688,-312.011719,-83.984375,60.398727
14272,-159.667969,20.507812,30.761719,-120.117188,53.710938,60.402633
14273,263.671875,25.878906,25.390625,274.414062,154.785156,60.406539
14274,375.976562,28.808594,24.902344,325.195312,81.054688,60.410446
14275,27.832031,15.136719,34.667969,-33.203125,-36.132812,60.414352
14276,-315.429688,12.207031,39.062500,-318.847656,-44.433594,60.418258
14277,-213.867188,24.414062,32.714844,-166.503906,47.363281,60.422164
14278,199.707031,28.808594,26.855469,242.187500,126.464844,60.426071
14279,363.769531,26.367188,22.949219,339.843750,107.910156,60.429977
14280,57.617188,18.066406,24.902344,1.953125,-26.855469,60.412936
14281,-294.921875,19.531250,35.156250,-297.851562,-125.976562,60.416842
14282,-235.839844,23.437500,34.179688,-187.011719,-22.949219,60.420749
14283,157.226562,13.183594,22.460938,200.195312,136.718750,60.424655
14284,359.863281,0.976562,18.066406,340.332031,118.164062,60.428561
14285,103.515625,7.324219,27.832031,50.292969,-41.015625,60.432467
14286,-272.460938,20.996094,37.597656,-276.367188,-112.304688,60.436374
14287,-282.226562,22.460938,37.597656,-223.144531,1.953125,60.440280
14288,98.144531,20.507812,30.761719,161.132812,164.062500,60.444186
14289,357.421875,20.507812,25.390625,344.726562,153.808594,60.448092
14290,150.878906,19.042969,26.855469,85.449219,14.160156,60.451999
14291,-248.535156,23.437500,33.203125,-266.601562,-108.398438,60.455905
14292,-309.082031,27.343750,33.203125,-254.394531,-47.851562,60.531812
14293,48.339844,27.343750,27.343750,121.582031,137.695312,60.535718
14294,345.214844,30.273438,22.949219,344.238281,173.828125,60.539624
14295,194.335938,31.738281,34.667969,128.906250,2.441406,60.543530
14296,-206.054688,28.808594,43.457031,-224.609375,-102.050781,60.547437
14297,-323.730469,22.949219,36.132812,-261.230469,19.531250,60.551343
14298,-12.207031,18.066406,30.761719,66.406250,168.457031,60.555249
14299,305.175781,20.019531,26.367188,296.875000,158.203125,60.559155
14300,202.636719,26.367188,27.343750,112.304688,43.457031,60.563062
14301,-189.453125,40.039062,34.179688,-249.511719,-109.863281,60.566968
14302,-348.632812,39.062500,32.226562,-319.335938,-92.773438,60.570874
14303,-63.476562,28.808594,26.367188,7.324219,97.656250,60.574780
14304,275.878906,28.808594,20.019531,275.878906,170.898438,60.545949
14305,208.984375,27.343750,18.554688,106.445312,10.742188,60.549855
14306,-172.851562,30.273438,25.878906,-253.417969,-157.226562,60.553761
14307,-359.863281,28.808594,28.320312,-342.285156,-71.289062,60.557668
14308,-110.839844,29.296875,23.437500,-39.550781,112.304688,60.561574
14309,246.093750,36.621094,19.531250,248.535156,156.250000,60.565480
14310,232.910156,33.691406,20.996094,122.070312,16.601562,60.569386
14311,-127.929688,29.785156,29.296875,-230.468750,-167.480469,60.573293
14312,-346.679688,29.296875,32.226562,-352.050781,-173.339844,60.577199
14313,-136.718750,23.925781,26.855469,-68.847656,10.253906,60.581105
14314,225.097656,26.855469,22.949219,235.351562,105.957031,60.585011
14315,258.300781,31.250000,20.996094,140.625000,20.507812,60.588918
14316,-76.660156,30.761719,27.832031,-207.031250,-162.109375,60.617563
14317,-337.402344,28.320312,34.667969,-348.632812,-191.894531,60.621469
14318,-175.781250,34.667969,32.226562,-84.472656,-23.925781,60.625376
14319,182.128906,33.691406,25.878906,227.539062,79.101562,60.629282
14320,251.464844,25.878906,23.437500,150.390625,9.277344,60.633188
14321,-52.246094,26.855469,30.273438,-201.171875,-140.625000,60.637094
14322,-329.589844,34.667969,34.667969,-369.140625,-179.687500,60.641001
14323,-215.820312,35.156250,30.761719,-134.765625,-25.878906,60.644907
14324,144.531250,18.066406,23.437500,188.476562,110.839844,60.648813
14325,256.347656,13.671875,21.972656,133.789062,9.277344,60.652719
14326,-27.832031,17.578125,25.878906,-216.308594,-206.054688,60.656626
14327,-318.359375,19.531250,27.832031,-408.691406,-247.558594,60.660532
14328,-238.769531,21.484375,25.878906,-206.054688,-110.839844,60.667795
14329,113.769531,19.531250,21.972656,132.812500,50.292969,60.671701
14330,259.277344,24.414062,20.996094,111.328125,-37.109375,60.675608
14331,7.324219,35.644531,34.667969,-221.679688,-284.179688,60.679514
14332,-312.011719,32.714844,35.156250,-426.269531,-363.281250,60.683420
14333,-287.597656,19.042969,28.808594,-244.628906,-209.960938,60.687326
14334,58.593750,20.996094,29.296875,113.769531,-16.601562,60.691233
14335,237.792969,24.902344,25.878906,119.140625,-88.867188,60.695139
14336,10.253906,23.925781,25.390625,-215.820312,-274.414062,60.699045
14337,-307.128906,28.808594,31.738281,-435.546875,-351.562500,60.702951
14338,-301.757812,26.855469,35.156250,-267.089844,-263.671875,60.706858
14339,32.226562,19.042969,28.320312,111.816406,-53.710938,60.710764
14340,241.210938,20.019531,23.925781,148.925781,-28.320312,60.772492
14341,48.828125,17.089844,30.761719,-176.757812,-245.605469,60.776398
14342,-273.925781,16.601562,40.527344,-416.015625,-370.605469,60.780304
14343,-309.570312,16.601562,38.085938,-264.160156,-226.562500,60.784211
14344,7.812500,16.113281,31.250000,123.046875,2.441406,60.788117
14345,244.140625,25.390625,30.273438,183.105469,-17.578125,60.792023
14346,97.656250,28.320312,27.343750,-128.906250,-250.976562,60.795929
14347,-231.933594,20.996094,33.203125,-414.550781,-451.171875,60.799836
14348,-306.640625,23.437500,35.156250,-298.828125,-353.027344,60.803742
14349,-13.671875,27.832031,27.832031,104.492188,-85.449219,60.807648
14350,236.328125,20.996094,23.437500,197.265625,-53.710938,60.811554
14351,143.554688,22.949219,15.625000,-93.750000,-250.488281,60.815461
14352,-172.851562,32.226562,23.925781,-380.371094,-421.386719,60.793112
14353,-291.015625,23.925781,33.203125,-283.203125,-291.503906,60.797018
14354,-23.925781,12.207031,28.808594,121.093750,7.812500,60.800924
14355,244.628906,11.230469,27.343750,253.906250,81.542969,60.804831
14356,173.828125,16.601562,25.390625,-18.554688,-151.367188,60.808737
14357,-148.437500,26.855469,33.203125,-346.191406,-401.855469,60.812643
14358,-289.062500,29.296875,38.085938,-278.808594,-315.917969,60.816549
14359,-30.273438,20.019531,36.132812,143.554688,-15.136719,60.820456
14360,253.906250,17.578125,38.085938,322.265625,78.613281,60.824362
14361,203.613281,13.183594,38.085938,51.757812,-100.585938,60.828268
14362,-117.187500,10.253906,40.039062,-323.730469,-348.144531,60.832174
14363,-279.785156,17.089844,41.992188,-279.785156,-306.640625,60.836081
14364,-53.710938,17.089844,42.480469,151.367188,1.464844,60.859704
14365,251.953125,12.695312,37.109375,385.742188,154.296875,60.863610
14366,236.328125,7.324219,32.714844,133.300781,-36.621094,60.867517
14367,-73.242188,11.230469,37.109375,-260.742188,-291.503906,60.871423
14368,-249.023438,17.089844,45.410156,-243.652344,-267.089844,60.875329
14369,-50.781250,16.601562,46.386719,180.175781,59.570312,60.879235
14370,281.250000,11.718750,41.015625,472.167969,222.656250,60.883142
14371,289.062500,11.230469,36.621094,217.773438,19.531250,60.887048
14372,-28.808594,15.625000,42.480469,-239.257812,-230.468750,60.890954
14373,-229.003906,17.578125,41.503906,-261.718750,-256.347656,60.894860
14374,-62.500000,16.601562,35.644531,168.457031,49.804688,60.898767
14375,290.039062,27.343750,39.062500,523.925781,324.707031,60.902673
14376,333.496094,28.320312,41.503906,290.039062,162.597656,60.880092
14377,14.160156,22.949219,47.363281,-204.101562,-162.109375,60.883998
14378,-217.285156,21.484375,46.875000,-286.621094,-220.214844,60.887904
14379,-86.914062,15.136719,40.039062,121.582031,70.312500,60.891810
14380,266.113281,17.089844,36.132812,528.320312,341.796875,60.895717
14381,338.378906,18.066406,30.761719,326.171875,183.105469,60.899623
14382,41.015625,27.343750,35.156250,-191.894531,-127.441406,60.903529
14383,-211.914062,33.691406,44.433594,-333.984375,-231.445312,60.907435
14384,-105.957031,33.691406,37.109375,60.546875,38.574219,60.911342
